United States,Year
1774648704,2006
1995259136,2007
1579327232,2008
1133446400,2009
2039926528,2010
2147483647,2011
2147483647,2013
2147483647,2014
2147483647,2015
2141691520,2016
2147483647,2017
2147483647,2018
2147483647,2019
2147483647,2020
